,6
uMax:1,-34.612398279016745
uMax:2,4.646586592654353
lowO2_fast_growth:1,2.1221326812440258
lowO2_fast_growth:2,2.8756617954792096
lowCH4:1,3.4551947989599427
lowCH4:2,3.403893775863639
lowCH4:3,3.365506790001665
lowCH4:4,4.287780960413709
lowCH4:5,2.728458687338017
lowCH4:6,3.575445787483166
lowCH4:7,2.7890959240559483
lowCH4:8,2.500793757573183
MeOH:1,5.271537104177288
MeOH:2,5.746729277583237
MeOH:3,6.1936617054519605
MeOH:4,6.0362697858166765
MeOH:5,5.898187460708432
lowO2_fast_growth:3,3.9716064137858
lowO2_fast_growth:4,4.537135579345821
lowO2_fast_growth:5,4.2968454737652175
lowO2_fast_growth:6,4.286196057872133
lowO2_fast_growth:7,4.071259891142315
uMax:3,-0.5783104962899261
uMax:4,1.923846606951888
uMax:5,3.030517795988523
uMax:6,5.101930510007663
uMax:7,3.065063164016919
uMax:8,3.590656743521736
uMax:9,3.776974240761793
uMax:10,3.170434606686846
uMax:11,3.2952014886380385
uMax:12,3.5894970260788903
lowO2_fast_growth:8,3.523599790310892
lowO2_fast_growth:9,4.385571981288979
lowO2_fast_growth:10,3.732801103876042
lowO2_fast_growth:11,1.555899317434504
lowO2_fast_growth:12,3.329921596956684
MeOH:6,7.737480170295989
MeOH:7,6.928229719986934
NoCu:1,3.2483959219800256
medCu:1,1.9088285721944067
highCu:1,2.102245472410766
highCu:2,1.1907547877540758
highCu:3,3.074236613471068
highCu:4,1.4794851440368246
highCu:5,1.9594340626402784
NoCu:2,3.1116041163356725
NoCu:3,3.211807982531273
lowCu:1,2.0162042582464976
lowCu:2,1.6825994014064218
medCu:2,1.205035660309762
medCu:3,1.2469392831380928
medCu:4,2.270169056219342
medCu:5,1.9158074213571137
lowCu:3,2.704221124874502
lowCu:4,2.773959785951128
lowCu:5,2.4651884587943225
lowCu:6,2.27222520040148
lowCu:7,2.631296649190584
lowCu:8,2.361121317957798
medCu:6,2.089240403367697
medCu:7,2.461879977689641
highO2_slow_growth:1,4.08094738151672
highO2_slow_growth:2,3.058311320549344
highO2_slow_growth:3,3.609549582720705
highO2_slow_growth:4,2.387846482249729
NO3_lowO2_slow_growth:1,3.319924063001459
NO3_lowO2_slow_growth:2,3.737144716489605
NO3_lowO2_slow_growth:3,4.298116437581357
NO3_lowO2_slow_growth:4,3.976050640203853
LanzaTech:1,1.3169764629527545
LanzaTech:2,0.7261758744671937
WithLanthanum:1,4.980647110713616
NoLanthanum:1,0.4318499238346336
aa3_KO:1,3.794490121861017
aa3_KO:2,4.9130276073870425
crotonic_acid:1,4.492622328899527
crotonic_acid:2,3.823522394465004
WithLanthanum:2,7.195999788114408
WithLanthanum:3,6.2711321709092775
NoLanthanum:2,7.270290185333915
NoLanthanum:3,5.919231940157822
WithLanthanum:4,8.376768355083879
WithLanthanum:5,8.400545035331575
NoLanthanum:4,8.013570689863162
NoLanthanum:5,6.389559130671008
