,32
uMax:1,-2.460504675402931
uMax:2,-2.893853334047682
lowO2_fast_growth:1,0.1258980990941117
lowO2_fast_growth:2,1.257537859581937
lowCH4:1,-0.9176234016201128
lowCH4:2,-0.8044241633960197
lowCH4:3,-0.786028309147773
lowCH4:4,-1.1616490876842975
lowCH4:5,-2.397827658095004
lowCH4:6,-2.6103821540898404
lowCH4:7,-3.227381183010789
lowCH4:8,-2.998764124690067
MeOH:1,-1.6536831548573798
MeOH:2,-1.4468550272527028
MeOH:3,-1.5530557876931266
MeOH:4,-2.4520532744643013
MeOH:5,-3.0098273036808347
lowO2_fast_growth:3,11.405217385140066
lowO2_fast_growth:4,11.163080469741544
lowO2_fast_growth:5,11.077200916465156
lowO2_fast_growth:6,11.696487854835317
lowO2_fast_growth:7,11.628608063126183
uMax:3,-2.6639181160991323
uMax:4,0.8476171525731582
uMax:5,1.6769287151383707
uMax:6,1.0405681450504003
uMax:7,1.124725383911551
uMax:8,0.5960050710648758
uMax:9,0.5081463063924122
uMax:10,0.9099293260223988
uMax:11,0.6612627651592692
uMax:12,0.6530932602372979
lowO2_fast_growth:8,3.997263742258494
lowO2_fast_growth:9,2.7991918432822147
lowO2_fast_growth:10,4.2773686022326345
lowO2_fast_growth:11,4.355013290739928
lowO2_fast_growth:12,3.832745103503688
MeOH:6,0.6327877297576329
MeOH:7,1.6755303379403057
NoCu:1,-0.9863265966605782
medCu:1,-0.1352575687738295
highCu:1,-1.6803680324243129
highCu:2,-1.0938890799968808
highCu:3,-1.4735784391933806
highCu:4,-1.5004885535318817
highCu:5,-1.4093928522570325
NoCu:2,-0.6566049756374219
NoCu:3,-1.1731373358708963
lowCu:1,0.0444269524139121
lowCu:2,-0.0311616993074382
medCu:2,0.208997279297068
medCu:3,0.8630542213284911
medCu:4,-0.6679377642000566
medCu:5,-0.9689395004305992
lowCu:3,-0.6947402636236408
lowCu:4,0.2945113613378214
lowCu:5,-0.1712620226742131
lowCu:6,0.3717395731051413
lowCu:7,0.1084371294994885
lowCu:8,1.1339656143353531
medCu:6,1.0179637110041024
medCu:7,1.2749713062406804
highO2_slow_growth:1,6.320615893295814
highO2_slow_growth:2,3.942442207285117
highO2_slow_growth:3,6.969632543470877
highO2_slow_growth:4,4.63453410500732
NO3_lowO2_slow_growth:1,32.678480787696294
NO3_lowO2_slow_growth:2,7.856980355445547
NO3_lowO2_slow_growth:3,37.847335404287975
NO3_lowO2_slow_growth:4,32.57279774485172
LanzaTech:1,-0.3517223277441794
LanzaTech:2,0.7087190077457564
WithLanthanum:1,2.829759953182305
NoLanthanum:1,3.0584110560479214
aa3_KO:1,39.591846191585866
aa3_KO:2,46.15959581011851
crotonic_acid:1,-2.965259467886252
crotonic_acid:2,-2.837392237520815
WithLanthanum:2,0.4033972259762216
WithLanthanum:3,2.9855091248249384
NoLanthanum:2,-1.3515065844319585
NoLanthanum:3,7.177957005174737
WithLanthanum:4,-0.8001360877658255
WithLanthanum:5,-0.811076589913085
NoLanthanum:4,-0.7136944088115023
NoLanthanum:5,-0.6184911636041047
