,39
uMax:1,1.09528386481608
uMax:2,0.7075596196991132
lowO2_fast_growth:1,-6.475256267029632
lowO2_fast_growth:2,-4.633735442996173
lowCH4:1,-5.530063070960567
lowCH4:2,-5.251843838542728
lowCH4:3,-6.9248676491652335
lowCH4:4,-6.494409186024242
lowCH4:5,-4.344141590249497
lowCH4:6,-4.7164889346256285
lowCH4:7,-2.539172370783573
lowCH4:8,-3.140014912480569
MeOH:1,-13.509900938713129
MeOH:2,-12.862600592256385
MeOH:3,-12.787228706224992
MeOH:4,-10.59174148655
MeOH:5,-10.922254358023729
lowO2_fast_growth:3,-5.006785420637204
lowO2_fast_growth:4,-2.5043189044304768
lowO2_fast_growth:5,-2.32245333698376
lowO2_fast_growth:6,-4.402262620660419
lowO2_fast_growth:7,-4.494651438632291
uMax:3,1.6719615420903062
uMax:4,1.4922067137218848
uMax:5,-0.7412591084786496
uMax:6,1.998433274963012
uMax:7,1.558898559018721
uMax:8,-1.5172886188980772
uMax:9,-1.3536845663234702
uMax:10,-2.5146808588354195
uMax:11,-1.069676909013931
uMax:12,-1.3277535127596156
lowO2_fast_growth:8,-1.835835254656708
lowO2_fast_growth:9,-1.403515802527711
lowO2_fast_growth:10,-4.239955236288624
lowO2_fast_growth:11,-1.37137990071469
lowO2_fast_growth:12,-1.890533762676335
MeOH:6,-16.436517321131774
MeOH:7,-16.949409783852108
NoCu:1,-1.879003356560857
medCu:1,4.453787001760586
highCu:1,5.176366409024378
highCu:2,4.02340050526623
highCu:3,3.867111731394617
highCu:4,3.1219327068412905
highCu:5,3.416718540911216
NoCu:2,-2.866845884571648
NoCu:3,-1.975429548712304
lowCu:1,-3.254077716517152
lowCu:2,-3.9343492643199625
medCu:2,-0.3302905660831246
medCu:3,-1.0717491536401822
medCu:4,4.410410111720889
medCu:5,4.180472994016689
lowCu:3,-2.9395229612019365
lowCu:4,-4.499375508090702
lowCu:5,-1.4155798387654357
lowCu:6,-2.3118086177629698
lowCu:7,0.8553208703007305
lowCu:8,0.6677672860819056
medCu:6,3.689467630256338
medCu:7,3.301902578699573
highO2_slow_growth:1,-15.47618555441444
highO2_slow_growth:2,-12.546489135917271
highO2_slow_growth:3,-15.517969647291178
highO2_slow_growth:4,-12.795659969563768
NO3_lowO2_slow_growth:1,-11.22805465023804
NO3_lowO2_slow_growth:2,-14.43368889091367
NO3_lowO2_slow_growth:3,-14.45368662050259
NO3_lowO2_slow_growth:4,-15.21405464188145
LanzaTech:1,-33.0973625175304
LanzaTech:2,-33.165224495200974
WithLanthanum:1,-26.6913027369798
NoLanthanum:1,-27.83600022758619
aa3_KO:1,-13.231697357985
aa3_KO:2,-9.946151824872151
crotonic_acid:1,-13.037185605099724
crotonic_acid:2,-15.099363266328092
WithLanthanum:2,-19.2221595550508
WithLanthanum:3,-17.167983367717706
NoLanthanum:2,-17.924157837569254
NoLanthanum:3,-16.31948758851666
WithLanthanum:4,-21.260785722689477
WithLanthanum:5,-20.553738454561262
NoLanthanum:4,-23.28777709701834
NoLanthanum:5,-16.188839099545778
