,17
uMax:1,-5.48093888865718
uMax:2,-4.851342234161441
lowO2_fast_growth:1,-10.385126214409052
lowO2_fast_growth:2,-9.301377764010065
lowCH4:1,-11.844848574633785
lowCH4:2,-11.875415792549136
lowCH4:3,-11.930962838416844
lowCH4:4,-12.013421666163431
lowCH4:5,-11.70237471168346
lowCH4:6,-12.052207333835344
lowCH4:7,-13.167974707331302
lowCH4:8,-13.05087295284321
MeOH:1,-3.0677516920779957
MeOH:2,-3.865667082531345
MeOH:3,-3.968211437731253
MeOH:4,-4.6606473789096174
MeOH:5,-4.537850767726422
lowO2_fast_growth:3,-11.299015059500976
lowO2_fast_growth:4,-12.846024234033642
lowO2_fast_growth:5,-12.26112881859311
lowO2_fast_growth:6,-11.330563870986088
lowO2_fast_growth:7,-11.497705494051242
uMax:3,1.5826293528727258
uMax:4,0.1509912063461992
uMax:5,2.676544309088589
uMax:6,1.6264148497267634
uMax:7,1.2960060064606538
uMax:8,0.7885334632308216
uMax:9,0.4005988645912405
uMax:10,1.0837003901431936
uMax:11,0.2637492462237758
uMax:12,0.4631134341346273
lowO2_fast_growth:8,-9.76931472509289
lowO2_fast_growth:9,-9.567165411081092
lowO2_fast_growth:10,-8.380987080440073
lowO2_fast_growth:11,-9.705399154674105
lowO2_fast_growth:12,-9.03359045546168
MeOH:6,0.1578352545035457
MeOH:7,-0.0703231657230688
NoCu:1,-13.450151010535487
medCu:1,-10.711777230688238
highCu:1,-10.282004365921988
highCu:2,-9.41319305604273
highCu:3,-8.453612677366621
highCu:4,-9.032945408253784
highCu:5,-9.417154401839191
NoCu:2,-10.19215116490806
NoCu:3,-11.375325172445264
lowCu:1,-11.01150788705496
lowCu:2,-11.472578893101767
medCu:2,-11.260952324953353
medCu:3,-11.21595114811945
medCu:4,-9.3023904628835
medCu:5,-8.651938003867327
lowCu:3,-10.402538425448135
lowCu:4,-9.848209946637397
lowCu:5,-11.43376160409377
lowCu:6,-10.838730634653883
lowCu:7,-9.742836567007211
lowCu:8,-9.553181166093104
medCu:6,-10.253694142031051
medCu:7,-10.288829936562058
highO2_slow_growth:1,-12.92315348991919
highO2_slow_growth:2,-14.349239038612502
highO2_slow_growth:3,-10.44026955878165
highO2_slow_growth:4,-11.08786889394244
NO3_lowO2_slow_growth:1,-13.611004903488515
NO3_lowO2_slow_growth:2,-12.708234571855751
NO3_lowO2_slow_growth:3,-12.458477942568743
NO3_lowO2_slow_growth:4,-12.251785725055536
LanzaTech:1,-11.253848930229244
LanzaTech:2,-11.014423045413254
WithLanthanum:1,-10.195269689013276
NoLanthanum:1,-10.209446131772054
aa3_KO:1,-17.333940517783432
aa3_KO:2,-17.562757451662932
crotonic_acid:1,-10.14176127445903
crotonic_acid:2,-9.61198068504602
WithLanthanum:2,-7.621657274342527
WithLanthanum:3,-8.114549684058995
NoLanthanum:2,-8.002289072613141
NoLanthanum:3,-8.564568440516933
WithLanthanum:4,-6.724047416180344
WithLanthanum:5,-6.5024449253195495
NoLanthanum:4,-7.282168191533863
NoLanthanum:5,-8.648991171220118
