,21
uMax:1,0.3196629288702294
uMax:2,0.0145992143550195
lowO2_fast_growth:1,-0.1791757637850267
lowO2_fast_growth:2,-0.6057448432268989
lowCH4:1,-4.924807305477254
lowCH4:2,-5.065007406845454
lowCH4:3,-4.891161780086373
lowCH4:4,-5.315200747173673
lowCH4:5,-3.7373222524118095
lowCH4:6,-3.6937390088381337
lowCH4:7,-4.069151143814321
lowCH4:8,-4.219099586686136
MeOH:1,14.422319636889656
MeOH:2,14.495029802691128
MeOH:3,14.806546514849112
MeOH:4,14.179007987630388
MeOH:5,14.59214007943676
lowO2_fast_growth:3,4.37631834080293
lowO2_fast_growth:4,3.61792268900072
lowO2_fast_growth:5,3.721872668818436
lowO2_fast_growth:6,4.44458180282778
lowO2_fast_growth:7,4.752084117232535
uMax:3,1.0227749044194576
uMax:4,-1.1027307134080917
uMax:5,0.0712525372493505
uMax:6,-0.6023433829445334
uMax:7,-0.4866483399919261
uMax:8,0.139714578576345
uMax:9,0.2372512218121476
uMax:10,0.4201544842811177
uMax:11,-0.084058148924139
uMax:12,0.0503707157049439
lowO2_fast_growth:8,0.9556179018756612
lowO2_fast_growth:9,0.7565856435826196
lowO2_fast_growth:10,1.8817591975209291
lowO2_fast_growth:11,1.1241223133151177
lowO2_fast_growth:12,1.03557298523301
MeOH:6,-1.7265489716131726
MeOH:7,-1.7074759023234805
NoCu:1,24.791954785956264
medCu:1,20.00028193631331
highCu:1,12.412561675772784
highCu:2,9.286197926451369
highCu:3,7.511667976934294
highCu:4,6.525490463307105
highCu:5,5.641174848280013
NoCu:2,25.45685046989463
NoCu:3,24.717558986937437
lowCu:1,25.15132656195949
lowCu:2,25.236813748502296
medCu:2,25.245675908494835
medCu:3,25.26931790647949
medCu:4,24.270729641062843
medCu:5,24.29634838748064
lowCu:3,25.023144236405983
lowCu:4,25.08272070790132
lowCu:5,25.25714598749154
lowCu:6,25.56762662939813
lowCu:7,25.991484386376243
lowCu:8,25.9013025290216
medCu:6,26.22301015292528
medCu:7,26.39997549050375
highO2_slow_growth:1,-1.423322632890157
highO2_slow_growth:2,-2.409819065660175
highO2_slow_growth:3,-1.4587549983087584
highO2_slow_growth:4,-2.565856450255528
NO3_lowO2_slow_growth:1,-4.281729574666813
NO3_lowO2_slow_growth:2,-3.295992739368869
NO3_lowO2_slow_growth:3,20.52137560492679
NO3_lowO2_slow_growth:4,16.32439612238989
LanzaTech:1,-2.058870698736716
LanzaTech:2,-2.499423478920728
WithLanthanum:1,-5.505361535597425
NoLanthanum:1,-6.448356285012826
aa3_KO:1,-3.6008880396570158
aa3_KO:2,-4.467264083143799
crotonic_acid:1,-2.400730460468263
crotonic_acid:2,-1.5301778169577611
WithLanthanum:2,-6.155137183460479
WithLanthanum:3,-6.437254070849118
NoLanthanum:2,-6.719734666937857
NoLanthanum:3,-5.798811064016596
WithLanthanum:4,-6.197618924185048
WithLanthanum:5,-6.029622366652416
NoLanthanum:4,-5.688989952916002
NoLanthanum:5,-6.780395492767053
