,26
uMax:1,-0.0495058245322113
uMax:2,0.2013630093423571
lowO2_fast_growth:1,1.355028728128767
lowO2_fast_growth:2,0.3951581525196782
lowCH4:1,0.0875803634045722
lowCH4:2,0.3871237268318194
lowCH4:3,0.0950689899016662
lowCH4:4,0.416589394911501
lowCH4:5,-0.3694806588748461
lowCH4:6,-0.4183865423146571
lowCH4:7,0.4744516506312522
lowCH4:8,-0.3756329693949368
MeOH:1,1.4018068271135131
MeOH:2,1.1346961717827713
MeOH:3,1.3603652371880943
MeOH:4,1.26512539320227
MeOH:5,1.2663842286871492
lowO2_fast_growth:3,-0.1280407117032345
lowO2_fast_growth:4,-0.3665249839910152
lowO2_fast_growth:5,0.2742001563525605
lowO2_fast_growth:6,-0.4953562510941019
lowO2_fast_growth:7,-0.2615971527325892
uMax:3,-0.0797196399980546
uMax:4,-0.129156511231066
uMax:5,-0.2634027747363386
uMax:6,0.3528689904008071
uMax:7,0.0717554786436974
uMax:8,0.0043709268380549
uMax:9,-0.1963659527312989
uMax:10,0.3480146002288788
uMax:11,-0.0933999903521716
uMax:12,-0.1668223118726458
lowO2_fast_growth:8,-0.1944146903212908
lowO2_fast_growth:9,-0.44805109502082
lowO2_fast_growth:10,-0.1858956367434734
lowO2_fast_growth:11,-0.458086884859977
lowO2_fast_growth:12,-0.33557307858492
MeOH:6,1.1969920522456174
MeOH:7,1.4465116126754851
NoCu:1,-0.2052065185486994
medCu:1,0.1665543270131889
highCu:1,0.4081404344484272
highCu:2,0.093689229514908
highCu:3,-0.1458187740909197
highCu:4,0.5294965697767875
highCu:5,-0.0491688944460561
NoCu:2,-0.0159870556857717
NoCu:3,-0.590969844568492
lowCu:1,-0.4185616497694124
lowCu:2,-0.3280328064121519
medCu:2,-0.1490936969255433
medCu:3,-0.1992963045347709
medCu:4,0.2423285529692082
medCu:5,0.8616327413778683
lowCu:3,-0.3093920966235293
lowCu:4,-0.302381492157238
lowCu:5,-0.1844150688546713
lowCu:6,-0.3128515224048868
lowCu:7,-0.4207738699526789
lowCu:8,-0.6678345877590942
medCu:6,0.0656726075744458
medCu:7,0.272466429807875
highO2_slow_growth:1,-1.427013479975958
highO2_slow_growth:2,-1.143224805854601
highO2_slow_growth:3,-2.0055582310280378
highO2_slow_growth:4,-1.1369975345323249
NO3_lowO2_slow_growth:1,-1.561706540158016
NO3_lowO2_slow_growth:2,-1.167481506165989
NO3_lowO2_slow_growth:3,-0.9231854690983412
NO3_lowO2_slow_growth:4,-2.0421334407877247
LanzaTech:1,-0.1043379389989954
LanzaTech:2,-0.294658945591536
WithLanthanum:1,1.0571011478292285
NoLanthanum:1,-1.0443501645919815
aa3_KO:1,-1.2214048257931225
aa3_KO:2,-1.8547147473019112
crotonic_acid:1,0.2592865624375601
crotonic_acid:2,1.0483675341987098
WithLanthanum:2,-2.40107323509616
WithLanthanum:3,-1.8357164280635485
NoLanthanum:2,-4.355615057470711
NoLanthanum:3,-0.5866086619809598
WithLanthanum:4,-3.743481397440777
WithLanthanum:5,5.568370679281814
NoLanthanum:4,2.1705884916178744
NoLanthanum:5,-2.233596862163042
