,16
uMax:1,1.9356763073142464
uMax:2,1.3185324534176417
lowO2_fast_growth:1,6.565560971440238
lowO2_fast_growth:2,6.217564345205656
lowCH4:1,11.770357107406769
lowCH4:2,12.323293039964272
lowCH4:3,10.802935184999214
lowCH4:4,11.054734332198588
lowCH4:5,10.774957273690516
lowCH4:6,10.345973523060556
lowCH4:7,12.375963176641111
lowCH4:8,12.412447736668996
MeOH:1,-9.43616333639135
MeOH:2,-7.997471292882292
MeOH:3,-8.0821158411585
MeOH:4,-6.310916709956865
MeOH:5,-6.39763232505337
lowO2_fast_growth:3,2.184103982155328
lowO2_fast_growth:4,2.681485565517837
lowO2_fast_growth:5,2.8762162949248755
lowO2_fast_growth:6,2.354016676208799
lowO2_fast_growth:7,2.5742545142302564
uMax:3,1.1094335727971334
uMax:4,0.431752023387078
uMax:5,-1.3400434290611878
uMax:6,-0.4359725177279956
uMax:7,-0.9691370062583108
uMax:8,-0.4344423696604405
uMax:9,-0.0883784178318744
uMax:10,-0.6683675589125274
uMax:11,-0.420846240009117
uMax:12,-0.4382068174546547
lowO2_fast_growth:8,3.754015374103441
lowO2_fast_growth:9,4.426592895872632
lowO2_fast_growth:10,3.413278619215427
lowO2_fast_growth:11,4.129931739682061
lowO2_fast_growth:12,4.100752033974447
MeOH:6,-8.326921017122555
MeOH:7,-8.729681867687146
NoCu:1,6.249949836733875
medCu:1,4.112571622418034
highCu:1,4.206013969519959
highCu:2,4.27588698816286
highCu:3,4.897904506808636
highCu:4,4.168600928911686
highCu:5,5.104011442932169
NoCu:2,4.286386875928094
NoCu:3,4.475159058075024
lowCu:1,4.927906616107364
lowCu:2,4.661382766255915
medCu:2,4.862600031057123
medCu:3,4.258195653306607
medCu:4,2.34761125059955
medCu:5,2.106675519432394
lowCu:3,5.370299702412626
lowCu:4,6.468030427054493
lowCu:5,5.878053749912403
lowCu:6,5.5075012628041184
lowCu:7,4.804288043399767
lowCu:8,6.702049637255265
medCu:6,2.22666391227676
medCu:7,2.4248428666354886
highO2_slow_growth:1,-8.087131331949093
highO2_slow_growth:2,-5.877319784948356
highO2_slow_growth:3,-2.0593544222618223
highO2_slow_growth:4,0.4062771456899411
NO3_lowO2_slow_growth:1,8.342625001342109
NO3_lowO2_slow_growth:2,12.542619394420944
NO3_lowO2_slow_growth:3,14.999343466229632
NO3_lowO2_slow_growth:4,15.65653239190484
LanzaTech:1,14.92323934107258
LanzaTech:2,14.465430643427004
WithLanthanum:1,18.289906902029276
NoLanthanum:1,18.81371174869235
aa3_KO:1,24.46672632009644
aa3_KO:2,20.095541729930247
crotonic_acid:1,5.480542166582019
crotonic_acid:2,1.3151015996473336
WithLanthanum:2,14.216896842841464
WithLanthanum:3,15.593280205275413
NoLanthanum:2,14.743845571074162
NoLanthanum:3,11.516046843381671
WithLanthanum:4,12.799375648869884
WithLanthanum:5,13.08575033161432
NoLanthanum:4,13.13652864026541
NoLanthanum:5,13.69508736817105
