,10
uMax:1,1.5265888841970654
uMax:2,1.04086730286022
lowO2_fast_growth:1,4.004736671314837
lowO2_fast_growth:2,3.572089234144352
lowCH4:1,4.189172133781082
lowCH4:2,4.447941443833388
lowCH4:3,4.327929545913892
lowCH4:4,4.419963863388741
lowCH4:5,0.98310529961073
lowCH4:6,0.6597649238368964
lowCH4:7,2.350038793716936
lowCH4:8,1.4978230489978588
MeOH:1,8.627851882745437
MeOH:2,8.563324644533497
MeOH:3,8.85151894053646
MeOH:4,9.274518940486272
MeOH:5,9.324923086096808
lowO2_fast_growth:3,-2.858771817360736
lowO2_fast_growth:4,-2.0898682833371187
lowO2_fast_growth:5,-1.942826055357538
lowO2_fast_growth:6,-2.324857422578517
lowO2_fast_growth:7,-1.8572235589186656
uMax:3,0.2541512690033831
uMax:4,0.76735838213291
uMax:5,-0.5963170435519406
uMax:6,0.0033138928793817
uMax:7,-0.0629648489337376
uMax:8,-0.7011013917191524
uMax:9,-0.8059921682656376
uMax:10,-0.9098821004705806
uMax:11,0.0041133199037367
uMax:12,-0.520135498035685
lowO2_fast_growth:8,-0.0608598635441703
lowO2_fast_growth:9,0.5530603754745262
lowO2_fast_growth:10,-0.9272760517553352
lowO2_fast_growth:11,0.0062488670637159
lowO2_fast_growth:12,-0.2447967458217418
MeOH:6,10.82288533105032
MeOH:7,10.734155315428222
NoCu:1,7.10188281823964
medCu:1,5.260672250926754
highCu:1,4.382674841166653
highCu:2,3.93726095223545
highCu:3,3.32840214338688
highCu:4,3.328787651197239
highCu:5,2.616542124948273
NoCu:2,6.717572629194571
NoCu:3,6.71031950145841
lowCu:1,7.696967250442586
lowCu:2,7.488248142665701
medCu:2,6.152898924451317
medCu:3,5.932176188595474
medCu:4,6.777551744659059
medCu:5,6.70471183955472
lowCu:3,6.580788637039712
lowCu:4,6.806268217752368
lowCu:5,7.76935168985962
lowCu:6,7.436826024239221
lowCu:7,6.3487644430483385
lowCu:8,6.975110152018718
medCu:6,6.538570513991375
medCu:7,6.19514416226838
highO2_slow_growth:1,14.230111701125969
highO2_slow_growth:2,15.280937000866604
highO2_slow_growth:3,10.1242051413472
highO2_slow_growth:4,11.05459863189385
NO3_lowO2_slow_growth:1,16.42110323785261
NO3_lowO2_slow_growth:2,16.01519141027708
NO3_lowO2_slow_growth:3,14.114193440665671
NO3_lowO2_slow_growth:4,15.070748149464633
LanzaTech:1,6.252627075521501
LanzaTech:2,5.596348218812265
WithLanthanum:1,17.419336254965156
NoLanthanum:1,16.478692942535538
aa3_KO:1,13.649014006182115
aa3_KO:2,12.53204649714734
crotonic_acid:1,-1.414563756496842
crotonic_acid:2,-1.2239844908419346
WithLanthanum:2,18.38254371785048
WithLanthanum:3,15.621763050899396
NoLanthanum:2,15.345541341262498
NoLanthanum:3,8.061504226778327
WithLanthanum:4,18.29059561316111
WithLanthanum:5,17.700802399949477
NoLanthanum:4,15.644463640206352
NoLanthanum:5,13.196897313695128
