,35
uMax:1,-0.2996642088932204
uMax:2,0.5823745794924466
lowO2_fast_growth:1,-2.818381998857947
lowO2_fast_growth:2,-0.6249679324044805
lowCH4:1,-0.154995961159155
lowCH4:2,-0.3388150494689667
lowCH4:3,0.0545777281334914
lowCH4:4,-0.8981971586948663
lowCH4:5,-0.8410866798507693
lowCH4:6,-0.8100927220459491
lowCH4:7,-1.059774403687649
lowCH4:8,-0.8695818091171436
MeOH:1,2.5023664647913195
MeOH:2,2.3484151859800004
MeOH:3,0.8679912099714067
MeOH:4,0.9550157099867528
MeOH:5,1.0923705029533932
lowO2_fast_growth:3,0.9344237005714936
lowO2_fast_growth:4,0.1430864421480875
lowO2_fast_growth:5,-0.2340744972418608
lowO2_fast_growth:6,-0.0274236876221067
lowO2_fast_growth:7,-0.880308537604948
uMax:3,-0.7831056934455688
uMax:4,0.1919763184279577
uMax:5,1.3788573892053428
uMax:6,-1.6761920571653914
uMax:7,-0.1658792197056311
uMax:8,0.3237668971844647
uMax:9,0.2274904694550502
uMax:10,0.6299926066643229
uMax:11,-0.6308466231701293
uMax:12,0.2212295419503719
lowO2_fast_growth:8,-0.0248337335457622
lowO2_fast_growth:9,-0.5534314668582933
lowO2_fast_growth:10,0.6969743757100391
lowO2_fast_growth:11,-0.615389936534296
lowO2_fast_growth:12,0.029297131697831
MeOH:6,2.74059462047891
MeOH:7,3.1051739388613977
NoCu:1,-1.8313679361222552
medCu:1,-0.576741529304209
highCu:1,-1.1494728839313932
highCu:2,-2.419570312787902
highCu:3,-33.18925679858668
highCu:4,-1.5738368212067388
highCu:5,-1.833933441271561
NoCu:2,0.1821576282211015
NoCu:3,-0.5982605926065762
lowCu:1,0.0532386166161888
lowCu:2,-0.1468622884954797
medCu:2,-1.229829917620218
medCu:3,-1.498509057286422
medCu:4,-0.8725635279826344
medCu:5,-0.7665648295685413
lowCu:3,0.2442591744137533
lowCu:4,-0.261297773188306
lowCu:5,0.4374717641684347
lowCu:6,-0.4618443140845491
lowCu:7,-1.2894784540088668
lowCu:8,-0.7407451427448357
medCu:6,0.2856436034319833
medCu:7,-0.5419827174232666
highO2_slow_growth:1,1.629618018186555
highO2_slow_growth:2,-1.0330261940485146
highO2_slow_growth:3,0.8975066943467626
highO2_slow_growth:4,-1.7175007612107611
NO3_lowO2_slow_growth:1,0.0241567460139847
NO3_lowO2_slow_growth:2,0.8477890845879553
NO3_lowO2_slow_growth:3,0.1374818382478228
NO3_lowO2_slow_growth:4,0.3479042464234075
LanzaTech:1,-0.3862749388022737
LanzaTech:2,-0.1428772621145817
WithLanthanum:1,-1.9761587517863328
NoLanthanum:1,1.0550132132246062
aa3_KO:1,-1.7934036297611806
aa3_KO:2,-0.4887893863751694
crotonic_acid:1,0.9008582708594336
crotonic_acid:2,0.9219022576919234
WithLanthanum:2,0.9194312841746608
WithLanthanum:3,0.3734899615293763
NoLanthanum:2,0.480636713887774
NoLanthanum:3,0.6152739453155979
WithLanthanum:4,0.8516605114590778
WithLanthanum:5,1.029107100619384
NoLanthanum:4,1.3771952902894866
NoLanthanum:5,0.5647724877201162
