,31
uMax:1,1.3032134506007735
uMax:2,1.930641439170876
lowO2_fast_growth:1,2.8779746223627454
lowO2_fast_growth:2,1.9041074614741231
lowCH4:1,3.1810836459315373
lowCH4:2,3.3842955112701896
lowCH4:3,3.7491645915779217
lowCH4:4,3.419583392376682
lowCH4:5,1.3119345004645664
lowCH4:6,1.209605475481818
lowCH4:7,2.2148668772390168
lowCH4:8,2.475888795088858
MeOH:1,6.729523338561877
MeOH:2,5.59340623492901
MeOH:3,5.5843044837085
MeOH:4,5.093758479553104
MeOH:5,5.033568810408411
lowO2_fast_growth:3,-1.2954550740758302
lowO2_fast_growth:4,0.4076295807143448
lowO2_fast_growth:5,0.200835663542912
lowO2_fast_growth:6,-1.1227548346693468
lowO2_fast_growth:7,-1.1405021037889127
uMax:3,-0.7862025416885104
uMax:4,0.1576398775568178
uMax:5,-2.073899153616762
uMax:6,-0.8704274624031
uMax:7,-0.6663263085981032
uMax:8,0.6096186334548761
uMax:9,0.6637572035708231
uMax:10,-0.9504243361323036
uMax:11,0.5010556654937081
uMax:12,0.1813535325908802
lowO2_fast_growth:8,0.7950011835353924
lowO2_fast_growth:9,0.9715404804800742
lowO2_fast_growth:10,-0.9170509302304752
lowO2_fast_growth:11,0.6453663403005788
lowO2_fast_growth:12,0.541857104721737
MeOH:6,7.123287001945748
MeOH:7,7.378573135886029
NoCu:1,0.4220181185372444
medCu:1,0.1348121086269392
highCu:1,-0.021013198237715
highCu:2,-0.3692628174962353
highCu:3,-0.0211054990185664
highCu:4,0.6988751558000409
highCu:5,-0.3135282834087878
NoCu:2,0.6214629810339829
NoCu:3,-0.3855438784115323
lowCu:1,1.2491548250414923
lowCu:2,1.060462227815654
medCu:2,-0.3626047448971269
medCu:3,-0.4624383405159736
medCu:4,0.4816916449681119
medCu:5,0.6311432544300939
lowCu:3,0.4905531074258523
lowCu:4,1.129234683404292
lowCu:5,0.8392946147895362
lowCu:6,0.8804244091001897
lowCu:7,-0.7230069032243845
lowCu:8,0.3710237176985151
medCu:6,0.2532932698721332
medCu:7,0.0763323322430414
highO2_slow_growth:1,-1.290359486481222
highO2_slow_growth:2,0.5081448716288299
highO2_slow_growth:3,-1.598207617957171
highO2_slow_growth:4,0.5572546806564596
NO3_lowO2_slow_growth:1,-1.058918118233782
NO3_lowO2_slow_growth:2,-0.9740594155595844
NO3_lowO2_slow_growth:3,-1.0445455940322947
NO3_lowO2_slow_growth:4,-1.0922262848303932
LanzaTech:1,5.201802098985103
LanzaTech:2,5.219175710700568
WithLanthanum:1,4.515069638866116
NoLanthanum:1,3.6276717336255695
aa3_KO:1,1.8671890540431824
aa3_KO:2,-0.096976437305979
crotonic_acid:1,-1.1631410673927591
crotonic_acid:2,-0.3387148989500833
WithLanthanum:2,41.29002514206224
WithLanthanum:3,40.63011768534207
NoLanthanum:2,41.36827613012545
NoLanthanum:3,42.637226340605885
WithLanthanum:4,39.95302452344036
WithLanthanum:5,40.12371049888229
NoLanthanum:4,43.31069467373536
NoLanthanum:5,40.735041833964445
