,28
uMax:1,-2.369510122938987
uMax:2,-3.001786697955818
lowO2_fast_growth:1,23.30293555490316
lowO2_fast_growth:2,23.83395442826669
lowCH4:1,-1.2289686212775826
lowCH4:2,-1.1298423338471133
lowCH4:3,-0.8178043230088415
lowCH4:4,-0.5164812587231051
lowCH4:5,-0.2707241819732527
lowCH4:6,-0.3756382248439128
lowCH4:7,-0.6499192330591841
lowCH4:8,-0.8243059131675292
MeOH:1,0.5508946416813957
MeOH:2,0.7584589740750751
MeOH:3,1.4501144589938963
MeOH:4,0.4605947636789007
MeOH:5,0.1876636932535159
lowO2_fast_growth:3,3.975451845457737
lowO2_fast_growth:4,4.268505868407742
lowO2_fast_growth:5,4.093883475445746
lowO2_fast_growth:6,4.839688590984633
lowO2_fast_growth:7,4.414760102937676
uMax:3,2.12524121482423
uMax:4,0.4146507270860862
uMax:5,0.2395114410459251
uMax:6,0.7338380865509311
uMax:7,0.684342942241536
uMax:8,0.4110650149960318
uMax:9,0.2301884086843611
uMax:10,-0.1295399443915154
uMax:11,0.3354919859836168
uMax:12,0.326506943873566
lowO2_fast_growth:8,-0.3605659187290101
lowO2_fast_growth:9,-0.2289525709298853
lowO2_fast_growth:10,-0.93303277804067
lowO2_fast_growth:11,-0.9197535325796156
lowO2_fast_growth:12,-0.6548466819434309
MeOH:6,5.978717546399968
MeOH:7,5.97562484693711
NoCu:1,-0.040921994678871
medCu:1,-0.6387076131609898
highCu:1,1.2777354499514273
highCu:2,0.7347771058431992
highCu:3,-1.0338399630699622
highCu:4,-0.0455645207034268
highCu:5,-0.4414602330369668
NoCu:2,0.5459895215494984
NoCu:3,0.2885361442799528
lowCu:1,0.148007251198052
lowCu:2,0.1411690945025003
medCu:2,-1.5124848894409029
medCu:3,-1.1319225050367598
medCu:4,-0.4257959977880987
medCu:5,-0.4986976994476164
lowCu:3,0.353339877767366
lowCu:4,0.0116630575512841
lowCu:5,-0.5538065767641167
lowCu:6,-0.4230151185570544
lowCu:7,-1.984295549799384
lowCu:8,-3.565790684319578
medCu:6,-2.3139237258794427
medCu:7,-1.002631701543909
highO2_slow_growth:1,-1.3381754239650587
highO2_slow_growth:2,-1.8848660447696837
highO2_slow_growth:3,-0.2012692542572523
highO2_slow_growth:4,-1.1345218134353374
NO3_lowO2_slow_growth:1,1.115251924997151
NO3_lowO2_slow_growth:2,-1.6796250123404448
NO3_lowO2_slow_growth:3,-1.1002772225688708
NO3_lowO2_slow_growth:4,-0.7552897092437615
LanzaTech:1,1.1771515933958985
LanzaTech:2,1.3556543398485694
WithLanthanum:1,-0.499860626678379
NoLanthanum:1,-1.3371952455985865
aa3_KO:1,-0.3937592082165478
aa3_KO:2,-0.9012759156176918
crotonic_acid:1,3.3391777702344108
crotonic_acid:2,5.293026898485596
WithLanthanum:2,0.7316370096938879
WithLanthanum:3,-0.2416859667631229
NoLanthanum:2,-0.1258056230794273
NoLanthanum:3,-1.152897097460506
WithLanthanum:4,1.3295050244212103
WithLanthanum:5,1.2428629246517169
NoLanthanum:4,0.2553203047853417
NoLanthanum:5,-0.5853535603458327
