,40
uMax:1,-4.099179537277089
uMax:2,3.3488663830675
lowO2_fast_growth:1,-0.9843273404768192
lowO2_fast_growth:2,4.585429641721943
lowCH4:1,4.566155201681262
lowCH4:2,4.389650312758681
lowCH4:3,5.071316485339014
lowCH4:4,4.517868209533935
lowCH4:5,3.8945356899373738
lowCH4:6,1.705866360520226
lowCH4:7,2.620599507268475
lowCH4:8,4.261873394357442
MeOH:1,4.235003051459143
MeOH:2,5.125401133933552
MeOH:3,4.997273884421531
MeOH:4,5.388030120201687
MeOH:5,3.572651905471026
lowO2_fast_growth:3,1.5958462377008782
lowO2_fast_growth:4,3.4271007863355
lowO2_fast_growth:5,2.001937153523097
lowO2_fast_growth:6,1.5634391049361138
lowO2_fast_growth:7,-3.635780963787555
uMax:3,-3.1530988869166543
uMax:4,4.142429304476882
uMax:5,1.9945166988157523
uMax:6,3.780898756116224
uMax:7,1.9546359724588875
uMax:8,1.3321413897019287
uMax:9,-3.670020087775477
uMax:10,0.5514636478039466
uMax:11,-7.895551276157005
uMax:12,1.7128976356851198
lowO2_fast_growth:8,1.395306218215294
lowO2_fast_growth:9,-5.000376588941973
lowO2_fast_growth:10,1.1492960969808317
lowO2_fast_growth:11,3.814943173950771
lowO2_fast_growth:12,1.1247796087331217
MeOH:6,5.353458876699968
MeOH:7,4.591126833910298
NoCu:1,5.309775178334928
medCu:1,4.43730905117494
highCu:1,-7.170838851379064
highCu:2,5.281432855884159
highCu:3,4.225503593185196
highCu:4,2.9353346846200408
highCu:5,3.57582700777191
NoCu:2,4.30848580712163
NoCu:3,3.187664011650618
lowCu:1,2.176273389479954
lowCu:2,3.313595398094837
medCu:2,1.6579052148644355
medCu:3,1.1383869187185949
medCu:4,3.077603719770244
medCu:5,3.6735070558914336
lowCu:3,4.2971621187056765
lowCu:4,2.2108201199040582
lowCu:5,4.067609536651648
lowCu:6,2.668854989475477
lowCu:7,1.2220537325861376
lowCu:8,4.254724255979307
medCu:6,2.924768592190039
medCu:7,3.880461959066331
highO2_slow_growth:1,3.566149689207969
highO2_slow_growth:2,4.818067396542888
highO2_slow_growth:3,3.895461945957272
highO2_slow_growth:4,4.436150940580352
NO3_lowO2_slow_growth:1,2.397323936318545
NO3_lowO2_slow_growth:2,2.255745793762052
NO3_lowO2_slow_growth:3,2.4244890775525314
NO3_lowO2_slow_growth:4,0.9581862373107796
LanzaTech:1,2.2061691845685054
LanzaTech:2,0.6690668401101021
WithLanthanum:1,3.858283459051661
NoLanthanum:1,4.722055317198627
aa3_KO:1,0.5495104920279931
aa3_KO:2,2.4482971312844977
crotonic_acid:1,1.5727951997134475
crotonic_acid:2,1.885984449019287
WithLanthanum:2,3.332979764041837
WithLanthanum:3,2.887992042148674
NoLanthanum:2,3.2267353257059392
NoLanthanum:3,3.46379692964478
WithLanthanum:4,3.5350327451692496
WithLanthanum:5,3.745972932194036
NoLanthanum:4,4.876903476390104
NoLanthanum:5,2.062397759103628
