,7
uMax:1,1.0362409010531388
uMax:2,0.1925850734505111
lowO2_fast_growth:1,1.960134859405264
lowO2_fast_growth:2,1.434704287013143
lowCH4:1,1.4028008127983906
lowCH4:2,1.8167336698926404
lowCH4:3,1.0651977093486396
lowCH4:4,1.422297954619601
lowCH4:5,0.8177709958214355
lowCH4:6,0.7687964351123115
lowCH4:7,2.110144051379435
lowCH4:8,1.701917806378478
MeOH:1,2.74163697781687
MeOH:2,2.577400813450097
MeOH:3,2.687009318874063
MeOH:4,3.8807771669507543
MeOH:5,3.662917681240225
lowO2_fast_growth:3,0.9126191244673688
lowO2_fast_growth:4,0.835662243942883
lowO2_fast_growth:5,0.810847227643106
lowO2_fast_growth:6,-0.1075279640993213
lowO2_fast_growth:7,0.149257232257199
uMax:3,0.9937995973623368
uMax:4,-0.786866276580309
uMax:5,-0.1768374094353967
uMax:6,-0.1612786590606118
uMax:7,0.0630974348023906
uMax:8,-0.1995838273393634
uMax:9,-0.2021977251491002
uMax:10,-0.1119749696751342
uMax:11,-0.273934447733491
uMax:12,-0.3730496916949856
lowO2_fast_growth:8,0.3782265993032621
lowO2_fast_growth:9,0.5423070724290889
lowO2_fast_growth:10,0.9392056591193504
lowO2_fast_growth:11,0.1789259144401397
lowO2_fast_growth:12,0.2500763120391044
MeOH:6,3.017548793723846
MeOH:7,3.2447607560630884
NoCu:1,1.8514450978619936
medCu:1,0.7856825474406981
highCu:1,0.7025003919234772
highCu:2,0.2669482378457858
highCu:3,1.2648528889962554
highCu:4,1.2282269148512246
highCu:5,0.6568054006795104
NoCu:2,1.4786561130111078
NoCu:3,0.5017958136681782
lowCu:1,0.596240273568528
lowCu:2,0.6872116754054594
medCu:2,0.4340195894299324
medCu:3,0.1413088911291022
medCu:4,0.5969559864551062
medCu:5,0.900928918686485
lowCu:3,1.018368293397656
lowCu:4,1.7924799337929342
lowCu:5,1.0928862191658562
lowCu:6,0.9442298787761908
lowCu:7,0.0978970643369414
lowCu:8,1.0280146805899095
medCu:6,0.5120405080754707
medCu:7,0.7065368055008917
highO2_slow_growth:1,0.2446993137874878
highO2_slow_growth:2,1.05281740524038
highO2_slow_growth:3,0.2407660924299601
highO2_slow_growth:4,1.538103209473123
NO3_lowO2_slow_growth:1,0.6947041510638937
NO3_lowO2_slow_growth:2,1.160659786534842
NO3_lowO2_slow_growth:3,1.694502108760421
NO3_lowO2_slow_growth:4,0.8474756709202755
LanzaTech:1,0.846805722746745
LanzaTech:2,1.0621729896577743
WithLanthanum:1,4.7032415495503335
NoLanthanum:1,3.2143634213220693
aa3_KO:1,1.1723367639566276
aa3_KO:2,0.555624016660503
crotonic_acid:1,2.2095146268445647
crotonic_acid:2,2.6209315676812177
WithLanthanum:2,5.594312499194921
WithLanthanum:3,6.99950789871886
NoLanthanum:2,0.8326765496079466
NoLanthanum:3,1.9189869606090024
WithLanthanum:4,17.433299046258607
WithLanthanum:5,9.687343742768036
NoLanthanum:4,4.822446277189505
NoLanthanum:5,18.178736335995005
