,46
uMax:1,-2.450482963844569
uMax:2,1.9641606902395647
lowO2_fast_growth:1,-0.2023190979234331
lowO2_fast_growth:2,0.4983464164188991
lowCH4:1,-0.2060282376879435
lowCH4:2,-0.993405603581314
lowCH4:3,-0.1681232272834813
lowCH4:4,-0.2362834103098372
lowCH4:5,-0.7157952601020064
lowCH4:6,-0.3097948503702749
lowCH4:7,-0.6864166228812552
lowCH4:8,0.2625741391809788
MeOH:1,0.7124666996855189
MeOH:2,1.9189670270041144
MeOH:3,0.2289605073790786
MeOH:4,-0.0974705293067401
MeOH:5,1.741703955377598
lowO2_fast_growth:3,1.090135187555057
lowO2_fast_growth:4,2.0335048182629367
lowO2_fast_growth:5,1.456862307133511
lowO2_fast_growth:6,1.3561806749490926
lowO2_fast_growth:7,2.24258210967238
uMax:3,-4.781408162103488
uMax:4,0.6411423753047049
uMax:5,0.5946570499476886
uMax:6,-0.9113521270784996
uMax:7,0.6782385070667536
uMax:8,0.7097503924540318
uMax:9,0.4068275367060342
uMax:10,0.7971265073467649
uMax:11,1.2874431792836571
uMax:12,1.0638970146773734
lowO2_fast_growth:8,0.5509022710537798
lowO2_fast_growth:9,0.7705989903484831
lowO2_fast_growth:10,1.1007636412148003
lowO2_fast_growth:11,-1.1120842169102458
lowO2_fast_growth:12,0.781814804308149
MeOH:6,1.450412290621509
MeOH:7,2.9269577691720405
NoCu:1,-2.588416375945978
medCu:1,-1.1171362767276474
highCu:1,0.8086287411952313
highCu:2,2.0892027630936885
highCu:3,-3.0375669525441107
highCu:4,-0.5007368076569716
highCu:5,-1.0323729365745358
NoCu:2,0.2177077713770221
NoCu:3,-2.032383776483159
lowCu:1,-1.622108242000706
lowCu:2,0.3217031859547379
medCu:2,-1.7421205610793256
medCu:3,-1.3776866058625454
medCu:4,0.2710390895168618
medCu:5,1.216248652987544
lowCu:3,-0.3517785582541085
lowCu:4,0.3902872033246404
lowCu:5,-1.4652380386091295
lowCu:6,-1.6601996882751118
lowCu:7,0.4109579630615326
lowCu:8,1.0840034740284576
medCu:6,-0.5600663774132051
medCu:7,-0.5288777136134216
highO2_slow_growth:1,-2.4573891828846084
highO2_slow_growth:2,-22.32708477671525
highO2_slow_growth:3,-3.256113742339803
highO2_slow_growth:4,0.7740551902850156
NO3_lowO2_slow_growth:1,-1.7861710040090757
NO3_lowO2_slow_growth:2,-2.012358436593616
NO3_lowO2_slow_growth:3,-2.17469884602312
NO3_lowO2_slow_growth:4,-1.8885495404232329
LanzaTech:1,-1.0701975296970396
LanzaTech:2,-3.266155425803265
WithLanthanum:1,-5.201711028541352
NoLanthanum:1,-6.37196403059737
aa3_KO:1,-3.906572393149488
aa3_KO:2,-2.577066154771703
crotonic_acid:1,-1.0980456268426726
crotonic_acid:2,-1.36111172296365
WithLanthanum:2,-2.040793625193471
WithLanthanum:3,-3.097367840349602
NoLanthanum:2,-2.07937924990491
NoLanthanum:3,-1.7617081058482795
WithLanthanum:4,-1.8122259510408971
WithLanthanum:5,-1.3222898149647229
NoLanthanum:4,-1.4527492103451605
NoLanthanum:5,-3.1330578162844143
