,19
uMax:1,-0.7507687669199806
uMax:2,-0.9384560382372964
lowO2_fast_growth:1,-0.9323480133826192
lowO2_fast_growth:2,-1.434009235998511
lowCH4:1,1.6568474438693896
lowCH4:2,1.5037819385062945
lowCH4:3,1.5845617324460783
lowCH4:4,1.5572810425464931
lowCH4:5,0.8079609724191975
lowCH4:6,0.7536335746369442
lowCH4:7,0.9895913658513692
lowCH4:8,1.5373496058497391
MeOH:1,2.774364998980517
MeOH:2,2.4745340385757064
MeOH:3,2.2756532476499785
MeOH:4,2.148088671280364
MeOH:5,2.540453162436102
lowO2_fast_growth:3,4.318017574814715
lowO2_fast_growth:4,3.8399148523837545
lowO2_fast_growth:5,3.712806101647112
lowO2_fast_growth:6,3.114943291791437
lowO2_fast_growth:7,3.489121096203914
uMax:3,-0.1872173925237278
uMax:4,0.1108039462343545
uMax:5,0.6192718298599135
uMax:6,0.0637590718896428
uMax:7,-0.0526343712871144
uMax:8,0.1304626983044569
uMax:9,0.1597616286780874
uMax:10,0.5981098497714508
uMax:11,0.0486523315089591
uMax:12,0.1982552127212798
lowO2_fast_growth:8,0.2893598502960369
lowO2_fast_growth:9,0.0648533531446365
lowO2_fast_growth:10,0.1564169904266449
lowO2_fast_growth:11,0.0766257870356371
lowO2_fast_growth:12,-0.2895128056438411
MeOH:6,3.277153224237709
MeOH:7,3.4901850396969056
NoCu:1,2.1061045612704783
medCu:1,1.36863517952355
highCu:1,0.8971535981134637
highCu:2,0.5317092654987411
highCu:3,0.3873090981146799
highCu:4,1.0639560425639238
highCu:5,0.44114058304066
NoCu:2,0.3423771625730182
NoCu:3,-0.0612059308839114
lowCu:1,-0.0655595755626196
lowCu:2,-0.1666528878406108
medCu:2,0.7890736225180836
medCu:3,0.6587540423927518
medCu:4,0.1036493464196312
medCu:5,-0.1050153867818707
lowCu:3,-0.479951311923644
lowCu:4,-0.3132978296918269
lowCu:5,0.3499624347681006
lowCu:6,0.4208511578400293
lowCu:7,0.0781214499697164
lowCu:8,-1.115710874677851
medCu:6,1.572300815767235
medCu:7,1.4016244722644051
highO2_slow_growth:1,2.8001442849897016
highO2_slow_growth:2,2.636746469188255
highO2_slow_growth:3,0.8844474442343713
highO2_slow_growth:4,0.9614397536054886
NO3_lowO2_slow_growth:1,4.298823408067333
NO3_lowO2_slow_growth:2,2.266180778252467
NO3_lowO2_slow_growth:3,3.912568929050232
NO3_lowO2_slow_growth:4,3.723981060207689
LanzaTech:1,2.5942488971942725
LanzaTech:2,3.138482514644305
WithLanthanum:1,7.892941843311725
NoLanthanum:1,6.325244821445008
aa3_KO:1,-0.0240322210054424
aa3_KO:2,-0.5571597464391356
crotonic_acid:1,9.242280790362
crotonic_acid:2,3.8626100102566014
WithLanthanum:2,23.80874052683865
WithLanthanum:3,12.263494931153826
NoLanthanum:2,21.896463145378693
NoLanthanum:3,6.847613530017173
WithLanthanum:4,38.43528322338757
WithLanthanum:5,34.9199677120765
NoLanthanum:4,23.85150170796266
NoLanthanum:5,12.736931215810438
