,43
uMax:1,-0.9827051654154508
uMax:2,-0.5625389454574541
lowO2_fast_growth:1,0.8495327451505101
lowO2_fast_growth:2,2.741877857667758
lowCH4:1,5.215151038881207
lowCH4:2,4.738967158880786
lowCH4:3,4.7286744088888994
lowCH4:4,4.948206709029938
lowCH4:5,8.824482555117244
lowCH4:6,8.970459655866064
lowCH4:7,9.702027143561011
lowCH4:8,10.8495584852546
MeOH:1,-0.5387947389563532
MeOH:2,2.057404595530797
MeOH:3,1.5048886365223269
MeOH:4,3.8835771483586647
MeOH:5,4.279960112688983
lowO2_fast_growth:3,2.801787369731025
lowO2_fast_growth:4,2.3465044167505016
lowO2_fast_growth:5,2.6076702698860323
lowO2_fast_growth:6,3.260674686464021
lowO2_fast_growth:7,2.549575164651576
uMax:3,0.2099783435802715
uMax:4,-0.3715103275693186
uMax:5,-0.4808464061999685
uMax:6,0.0893749530370198
uMax:7,-0.4881263260051761
uMax:8,0.1779111840299016
uMax:9,1.422282307136982
uMax:10,0.7461540196007357
uMax:11,-0.0096215699391538
uMax:12,0.2496479332015905
lowO2_fast_growth:8,1.0539232371549985
lowO2_fast_growth:9,2.0788435658508324
lowO2_fast_growth:10,0.9862259418999326
lowO2_fast_growth:11,1.338236285752909
lowO2_fast_growth:12,1.151165435880779
MeOH:6,0.9444640289099208
MeOH:7,0.4122900596475582
NoCu:1,-4.9603977150521406
medCu:1,-5.508091024148103
highCu:1,-5.996774334141925
highCu:2,-3.930390822928709
highCu:3,-4.569212756545007
highCu:4,-4.706690361936942
highCu:5,-4.767652518983403
NoCu:2,5.276543094520013
NoCu:3,5.51478414116095
lowCu:1,6.8808078339799135
lowCu:2,6.320222676326302
medCu:2,4.1852072944599135
medCu:3,4.136351028339229
medCu:4,1.203948833896475
medCu:5,0.7628841308583206
lowCu:3,6.160060892014325
lowCu:4,5.683952296519348
lowCu:5,4.772693687429882
lowCu:6,4.332947705499826
lowCu:7,3.0232992115800457
lowCu:8,2.5456035527897467
medCu:6,0.7693887403128821
medCu:7,2.3664709262449475
highO2_slow_growth:1,15.35547216175685
highO2_slow_growth:2,15.806645950392651
highO2_slow_growth:3,13.839948866209538
highO2_slow_growth:4,13.31275192096639
NO3_lowO2_slow_growth:1,9.850256893564676
NO3_lowO2_slow_growth:2,11.78121241410701
NO3_lowO2_slow_growth:3,12.228000937024207
NO3_lowO2_slow_growth:4,11.172535733794682
LanzaTech:1,6.16767436039423
LanzaTech:2,6.712641446834806
WithLanthanum:1,13.095971490314115
NoLanthanum:1,13.332445926657238
aa3_KO:1,12.192324284352706
aa3_KO:2,10.54894774760822
crotonic_acid:1,7.719276115160775
crotonic_acid:2,5.529278814999031
WithLanthanum:2,16.39897084511734
WithLanthanum:3,13.9643333756105
NoLanthanum:2,13.793943343229875
NoLanthanum:3,10.928475724698371
WithLanthanum:4,16.828413334187548
WithLanthanum:5,15.75348781297484
NoLanthanum:4,14.646918511061928
NoLanthanum:5,12.783547146869571
