,25
uMax:1,-0.1355568654494063
uMax:2,0.0789976296309521
lowO2_fast_growth:1,0.7680371351531978
lowO2_fast_growth:2,0.479257162485226
lowCH4:1,1.468771373296154
lowCH4:2,1.5423870667981765
lowCH4:3,1.87150103684318
lowCH4:4,1.6018264659123247
lowCH4:5,-0.1111281493332098
lowCH4:6,-0.6796458221083503
lowCH4:7,-0.4004329561968285
lowCH4:8,-0.3903212361183835
MeOH:1,4.921904328086047
MeOH:2,3.4964559814083054
MeOH:3,4.107755098315543
MeOH:4,4.494955972392293
MeOH:5,4.138102273111172
lowO2_fast_growth:3,1.0334960855412698
lowO2_fast_growth:4,1.600076438610624
lowO2_fast_growth:5,1.5561555659138802
lowO2_fast_growth:6,0.7006433969368451
lowO2_fast_growth:7,0.6789776690511559
uMax:3,-0.1279496919819486
uMax:4,-1.3473930023496197
uMax:5,-0.4354446857726787
uMax:6,0.0355946513426038
uMax:7,-0.3442884071371382
uMax:8,0.3874185913321248
uMax:9,0.5206790035767301
uMax:10,0.7453233226771325
uMax:11,0.3291553832522471
uMax:12,0.2934640708790121
lowO2_fast_growth:8,1.708337113056407
lowO2_fast_growth:9,1.5280277941686409
lowO2_fast_growth:10,0.4021709299930318
lowO2_fast_growth:11,0.9008345701529378
lowO2_fast_growth:12,0.8614324660820439
MeOH:6,5.952215225614957
MeOH:7,6.542822707071659
NoCu:1,-1.7837411275968826
medCu:1,-0.652120349040898
highCu:1,-0.6168955058686014
highCu:2,-0.5231548953812878
highCu:3,-0.0500389277939842
highCu:4,0.6545709664036076
highCu:5,0.4505024691452772
NoCu:2,-1.6031433697576427
NoCu:3,-1.3782471062378034
lowCu:1,-1.320348605242713
lowCu:2,-1.303309747962502
medCu:2,-0.9469120722343636
medCu:3,-0.8891691363867575
medCu:4,-0.2287698537061652
medCu:5,0.3832432190951926
lowCu:3,-1.3574123441816963
lowCu:4,-1.999310460944764
lowCu:5,-1.2300159220058766
lowCu:6,-0.7938465884190907
lowCu:7,-1.228398869460524
lowCu:8,-0.9068821279345652
medCu:6,-0.8029582748228102
medCu:7,-0.2315775646641906
highO2_slow_growth:1,-1.7242054931846769
highO2_slow_growth:2,-2.34901499697985
highO2_slow_growth:3,-1.915312980233839
highO2_slow_growth:4,-2.5927127879957736
NO3_lowO2_slow_growth:1,-1.0739753870388364
NO3_lowO2_slow_growth:2,0.4650689509634327
NO3_lowO2_slow_growth:3,-1.0499663576868226
NO3_lowO2_slow_growth:4,-0.4750286171727441
LanzaTech:1,1.9721369096304844
LanzaTech:2,1.793933969874915
WithLanthanum:1,-7.700539070610558
NoLanthanum:1,-8.518580384760474
aa3_KO:1,0.999071231370003
aa3_KO:2,1.680061627145952
crotonic_acid:1,-1.865426957048922
crotonic_acid:2,-2.210555361129268
WithLanthanum:2,1.13166118438307
WithLanthanum:3,2.31791400627905
NoLanthanum:2,-0.9896438970996424
NoLanthanum:3,7.34200917532188
WithLanthanum:4,-0.7222997486680767
WithLanthanum:5,-0.3467325961846393
NoLanthanum:4,-8.28946231697273
NoLanthanum:5,-2.22643792490338
