,42
uMax:1,2.6624966934729746
uMax:2,0.624820212123841
lowO2_fast_growth:1,3.003925746914794
lowO2_fast_growth:2,0.1604516289060667
lowCH4:1,1.1641239549890003
lowCH4:2,1.3911193243704845
lowCH4:3,1.4337186915386446
lowCH4:4,2.208929699325625
lowCH4:5,0.8608906198532206
lowCH4:6,1.0430054529342148
lowCH4:7,0.4276019106102667
lowCH4:8,-0.3919729582058005
MeOH:1,-1.0486745338236385
MeOH:2,0.8939450365637647
MeOH:3,1.933079930613398
MeOH:4,1.1801404433332463
MeOH:5,0.9527407696155508
lowO2_fast_growth:3,-0.8961979723088457
lowO2_fast_growth:4,-0.1421108936829085
lowO2_fast_growth:5,-0.1252298733706381
lowO2_fast_growth:6,-1.8637868237204525
lowO2_fast_growth:7,-18.23149626391345
uMax:3,-1.4936617964222054
uMax:4,-0.1883667330092556
uMax:5,-0.9209200199198248
uMax:6,-1.652824387851671
uMax:7,0.3704968665371972
uMax:8,-0.0710922444495013
uMax:9,-0.4095141607673185
uMax:10,-0.840327299769484
uMax:11,2.430748342121376
uMax:12,-0.5118554720661038
lowO2_fast_growth:8,-0.7865044231079084
lowO2_fast_growth:9,-0.4277884067943065
lowO2_fast_growth:10,-1.0285416842977173
lowO2_fast_growth:11,-0.4360195865342489
lowO2_fast_growth:12,0.0349962635304063
MeOH:6,1.8824663034635205
MeOH:7,3.048840874957983
NoCu:1,0.2040214345697367
medCu:1,-0.8700032709406416
highCu:1,-2.4423353293465007
highCu:2,-0.9367517154779508
highCu:3,1.4939546763945786
highCu:4,0.874595159238645
highCu:5,-0.2068789780861998
NoCu:2,0.7914617335805424
NoCu:3,1.5896720828806814
lowCu:1,0.9815043920017054
lowCu:2,1.195796677003391
medCu:2,1.2461240277189394
medCu:3,0.8029939873262592
medCu:4,1.0479682691946226
medCu:5,-0.7239798943789358
lowCu:3,1.0106755813149708
lowCu:4,-0.0400348684127969
lowCu:5,1.067006229558339
lowCu:6,1.519757460431974
lowCu:7,1.5736824709178383
lowCu:8,0.2025138162656513
medCu:6,0.695056087003641
medCu:7,0.5196395211983165
highO2_slow_growth:1,1.5324754534766487
highO2_slow_growth:2,3.315917111250951
highO2_slow_growth:3,0.8079341124437301
highO2_slow_growth:4,4.6253455971570565
NO3_lowO2_slow_growth:1,-0.1915348557578777
NO3_lowO2_slow_growth:2,0.3049869396235526
NO3_lowO2_slow_growth:3,0.7355716456851012
NO3_lowO2_slow_growth:4,0.7842887762839038
LanzaTech:1,-3.334338922531157
LanzaTech:2,-0.9483768172302828
WithLanthanum:1,4.187170289817427
NoLanthanum:1,2.195190993282199
aa3_KO:1,1.400190689976523
aa3_KO:2,1.5478778828648632
crotonic_acid:1,0.4918856999012586
crotonic_acid:2,0.2862856980157921
WithLanthanum:2,3.5162518616582994
WithLanthanum:3,4.018966703653801
NoLanthanum:2,3.3108055353386074
NoLanthanum:3,1.0866770035806106
WithLanthanum:4,4.709380827552393
WithLanthanum:5,4.714161836377577
NoLanthanum:4,3.524895032724841
NoLanthanum:5,2.3776897926797824
