,37
uMax:1,-5.2527624035179485
uMax:2,-5.927509336950196
lowO2_fast_growth:1,-3.5749255121359687
lowO2_fast_growth:2,-4.296289088829735
lowCH4:1,0.0801161024156204
lowCH4:2,0.6049201063971769
lowCH4:3,0.232154048320521
lowCH4:4,3.021134277450868
lowCH4:5,-3.3830196308598977
lowCH4:6,-4.095530301712784
lowCH4:7,0.4011633999403232
lowCH4:8,2.0839989378730874
MeOH:1,2.493195365460042
MeOH:2,1.273722330817687
MeOH:3,1.8271242595579744
MeOH:4,-3.3103824792325662
MeOH:5,-2.662394050276464
lowO2_fast_growth:3,4.538196179398182
lowO2_fast_growth:4,2.825913584572413
lowO2_fast_growth:5,2.565038573661114
lowO2_fast_growth:6,1.6460687035092028
lowO2_fast_growth:7,-3.298234542719521
uMax:3,5.286893809968097
uMax:4,-4.905721540440066
uMax:5,4.315729373703137
uMax:6,-3.554148245050222
uMax:7,0.9728637317309516
uMax:8,2.635247360949699
uMax:9,2.7053389109427792
uMax:10,4.483415927619504
uMax:11,-3.648530226685901
uMax:12,2.889182637730173
lowO2_fast_growth:8,1.8358316587104344
lowO2_fast_growth:9,3.1403925360980804
lowO2_fast_growth:10,3.561926845940216
lowO2_fast_growth:11,4.358349809439461
lowO2_fast_growth:12,2.7691511582103776
MeOH:6,-2.7034312176526707
MeOH:7,-2.353461497557957
NoCu:1,0.5631829832121061
medCu:1,-4.049215380133616
highCu:1,1.7458188339911396
highCu:2,-4.044598327661095
highCu:3,-4.294951532233576
highCu:4,-3.932023944313578
highCu:5,-4.5889497128180885
NoCu:2,-5.060124423734184
NoCu:3,1.9360741184765236
lowCu:1,-5.238470747445765
lowCu:2,-4.824625145460888
medCu:2,1.875456375692512
medCu:3,2.509592120552562
medCu:4,0.0121654148122191
medCu:5,-3.9978666053381
lowCu:3,1.5116676845877413
lowCu:4,2.189004609606853
lowCu:5,0.1334548096766404
lowCu:6,0.8873142582106933
lowCu:7,1.201553857800369
lowCu:8,-0.0579453852442154
medCu:6,-4.891312011210495
medCu:7,1.2458757036564398
highO2_slow_growth:1,2.2023002625648918
highO2_slow_growth:2,-5.089953840394162
highO2_slow_growth:3,3.3039811914622823
highO2_slow_growth:4,-4.733265840289705
NO3_lowO2_slow_growth:1,4.10102705837052
NO3_lowO2_slow_growth:2,3.250478968508352
NO3_lowO2_slow_growth:3,4.736366690366734
NO3_lowO2_slow_growth:4,3.876143351884088
LanzaTech:1,-3.246448099646145
LanzaTech:2,3.351129946709257
WithLanthanum:1,-3.861658256010936
NoLanthanum:1,-3.662372012113544
aa3_KO:1,2.682164640965848
aa3_KO:2,2.396592505958277
crotonic_acid:1,2.3345809495410803
crotonic_acid:2,3.656196803244263
WithLanthanum:2,2.6893126926960425
WithLanthanum:3,2.2799335711911803
NoLanthanum:2,3.5951389661947597
NoLanthanum:3,2.6930860349331742
WithLanthanum:4,1.843005359275928
WithLanthanum:5,2.883871007225776
NoLanthanum:4,3.463570885851678
NoLanthanum:5,3.818967947932401
