,34
uMax:1,-7.696710846961056
uMax:2,1.579659599392382
lowO2_fast_growth:1,4.486261757005451
lowO2_fast_growth:2,6.090466132505259
lowCH4:1,-0.0668234601122111
lowCH4:2,1.0700229368304948
lowCH4:3,-0.1914511703995805
lowCH4:4,-8.660581211122228
lowCH4:5,0.976170998962572
lowCH4:6,0.9059969223698564
lowCH4:7,0.1498860362875826
lowCH4:8,0.7179953519134812
MeOH:1,0.6611130939398602
MeOH:2,1.1499437695247794
MeOH:3,-0.7536876449878582
MeOH:4,1.0408641065358466
MeOH:5,1.4594008037967363
lowO2_fast_growth:3,3.598205674847587
lowO2_fast_growth:4,1.638239894670416
lowO2_fast_growth:5,2.1490271603495272
lowO2_fast_growth:6,2.308234991705614
lowO2_fast_growth:7,1.3775465957942838
uMax:3,-9.798334420810248
uMax:4,0.984579006504778
uMax:5,3.240027959875176
uMax:6,1.4134552903648376
uMax:7,2.63084615322515
uMax:8,1.5863063373973745
uMax:9,2.3923873501533985
uMax:10,2.7318662866182435
uMax:11,-0.7999253407352691
uMax:12,1.73584262497525
lowO2_fast_growth:8,1.5011304740381006
lowO2_fast_growth:9,0.2909378573909474
lowO2_fast_growth:10,2.2535027476518623
lowO2_fast_growth:11,2.529511824289061
lowO2_fast_growth:12,1.8618099773576764
MeOH:6,2.7245222880908937
MeOH:7,2.911087309077138
NoCu:1,-1.2209200429025224
medCu:1,1.0491533832420026
highCu:1,1.6383608754640904
highCu:2,0.4729048715862584
highCu:3,1.5171867881590473
highCu:4,1.2828930866230226
highCu:5,2.4312864982729265
NoCu:2,2.8560355946595752
NoCu:3,2.341737056435369
lowCu:1,0.296492082587488
lowCu:2,2.0830834559460394
medCu:2,-8.282461594471144
medCu:3,2.0407868676398704
medCu:4,2.630419734773123
medCu:5,0.2170834529881954
lowCu:3,1.6586230601006806
lowCu:4,2.986323148089628
lowCu:5,0.5727153643158931
lowCu:6,2.4895630788761043
lowCu:7,1.598119811250821
lowCu:8,-8.102963180923226
medCu:6,0.6127073689569796
medCu:7,1.2784657365323695
highO2_slow_growth:1,1.1015762101827449
highO2_slow_growth:2,-0.604854836704536
highO2_slow_growth:3,1.906786106797935
highO2_slow_growth:4,1.9791756986253972
NO3_lowO2_slow_growth:1,2.4033255619858997
NO3_lowO2_slow_growth:2,2.479252862562624
NO3_lowO2_slow_growth:3,2.0477750659692573
NO3_lowO2_slow_growth:4,1.621730182555862
LanzaTech:1,2.418086417245832
LanzaTech:2,1.5675512688051805
WithLanthanum:1,-6.986310989995754
NoLanthanum:1,-6.819684102753957
aa3_KO:1,2.107200987432299
aa3_KO:2,1.9028866516035832
crotonic_acid:1,2.761759639952217
crotonic_acid:2,4.852220637694299
WithLanthanum:2,3.385827416841596
WithLanthanum:3,3.139575757367549
NoLanthanum:2,3.272481643563096
NoLanthanum:3,2.928941928904
WithLanthanum:4,3.361380127590364
WithLanthanum:5,3.5804154176004745
NoLanthanum:4,3.6933010104581214
NoLanthanum:5,2.889693217528374
