,36
uMax:1,-0.6944909287279062
uMax:2,-0.2831628297831612
lowO2_fast_growth:1,2.5857476244726865
lowO2_fast_growth:2,2.7615351097111045
lowCH4:1,2.063456379333557
lowCH4:2,2.2097904091453
lowCH4:3,1.4523238891388928
lowCH4:4,1.155259356351865
lowCH4:5,3.2802378803815726
lowCH4:6,3.370912962148615
lowCH4:7,3.1522604148398745
lowCH4:8,2.876966482226643
MeOH:1,2.04225611883005
MeOH:2,2.31872997594595
MeOH:3,2.0533359861671645
MeOH:4,2.435581846935205
MeOH:5,1.6350318232504564
lowO2_fast_growth:3,1.576600896462389
lowO2_fast_growth:4,1.6972885448681223
lowO2_fast_growth:5,1.960946912787852
lowO2_fast_growth:6,2.2569016807205
lowO2_fast_growth:7,1.877095044947112
uMax:3,0.0740182061838023
uMax:4,0.3989172088177055
uMax:5,0.2499849564644831
uMax:6,-0.2769474520803141
uMax:7,0.344137480421947
uMax:8,0.2837919294154781
uMax:9,-0.0671651553798086
uMax:10,-0.0597512205253417
uMax:11,-0.0352060465581982
uMax:12,0.0658738517512562
lowO2_fast_growth:8,0.2731505924449818
lowO2_fast_growth:9,0.1614306818049716
lowO2_fast_growth:10,1.5712010608963842
lowO2_fast_growth:11,0.5767514137236293
lowO2_fast_growth:12,0.9535566967829314
MeOH:6,2.0669550955732148
MeOH:7,2.080981326460094
NoCu:1,20.82969485930508
medCu:1,7.932608102829667
highCu:1,6.467161207133751
highCu:2,5.762887652778894
highCu:3,5.485252373325831
highCu:4,4.273861861886303
highCu:5,5.485630540468634
NoCu:2,20.673422221453965
NoCu:3,19.866491302570846
lowCu:1,20.98509981766591
lowCu:2,21.00455299419423
medCu:2,18.70253510186668
medCu:3,18.586513630996517
medCu:4,7.74604294533945
medCu:5,8.138825801283064
lowCu:3,21.43642448675277
lowCu:4,22.466905829634143
lowCu:5,21.20423292238872
lowCu:6,21.232443178417427
lowCu:7,19.956109210448943
lowCu:8,21.82141772539149
medCu:6,14.86136914245673
medCu:7,14.716598572512533
highO2_slow_growth:1,20.582884978735425
highO2_slow_growth:2,21.62940394958392
highO2_slow_growth:3,28.90877259491364
highO2_slow_growth:4,29.354487648918266
NO3_lowO2_slow_growth:1,5.04296375991338
NO3_lowO2_slow_growth:2,5.8270561760012685
NO3_lowO2_slow_growth:3,8.833528430521826
NO3_lowO2_slow_growth:4,7.084807738056936
LanzaTech:1,5.602620909862612
LanzaTech:2,5.1651750229050615
WithLanthanum:1,26.405533760545296
NoLanthanum:1,28.448164342215076
aa3_KO:1,15.587757742304593
aa3_KO:2,13.91351294952331
crotonic_acid:1,5.932026078148066
crotonic_acid:2,2.410730233921733
WithLanthanum:2,26.790515548303432
WithLanthanum:3,23.7782780738078
NoLanthanum:2,21.52424769214774
NoLanthanum:3,12.484296116835573
WithLanthanum:4,31.10615275067596
WithLanthanum:5,28.81049576435526
NoLanthanum:4,23.28716825739178
NoLanthanum:5,15.191283643065336
