,13
uMax:1,-5.350820943544127
uMax:2,-0.2444907032475871
lowO2_fast_growth:1,-25.715086583995053
lowO2_fast_growth:2,2.440344315806943
lowCH4:1,1.0330496164384104
lowCH4:2,0.4808653597965435
lowCH4:3,1.297109861830199
lowCH4:4,0.2242025644585669
lowCH4:5,1.89724311029122
lowCH4:6,1.9003414985992677
lowCH4:7,1.0230021267056444
lowCH4:8,1.2029714804148697
MeOH:1,2.926547382746936
MeOH:2,1.892093259847172
MeOH:3,3.131253331379083
MeOH:4,0.4485850217063576
MeOH:5,-0.3127781091912114
lowO2_fast_growth:3,3.695256740557846
lowO2_fast_growth:4,3.1807682502773726
lowO2_fast_growth:5,2.736363537453172
lowO2_fast_growth:6,2.4855813695654936
lowO2_fast_growth:7,0.7428802223126378
uMax:3,-9.183696986553874
uMax:4,1.6489644993768622
uMax:5,3.1602433994628103
uMax:6,-1.6958315744763592
uMax:7,1.5808455583763317
uMax:8,1.8500170664146136
uMax:9,0.3829710195524121
uMax:10,2.9383291822458517
uMax:11,3.2331306054438183
uMax:12,1.680338876949283
lowO2_fast_growth:8,1.417958162673387
lowO2_fast_growth:9,-0.5390674922074351
lowO2_fast_growth:10,2.6117888344127054
lowO2_fast_growth:11,0.7000084537457446
lowO2_fast_growth:12,1.306675961712711
MeOH:6,2.845326150887335
MeOH:7,2.248697014473477
NoCu:1,1.0043655538789733
medCu:1,0.1522420537977337
highCu:1,0.3296144522698505
highCu:2,1.8351294983716464
highCu:3,-3.150153279386023
highCu:4,2.038645592760532
highCu:5,0.539511585516686
NoCu:2,0.6625983029304082
NoCu:3,0.3347518650280858
lowCu:1,1.0381094888056654
lowCu:2,0.9267778370108336
medCu:2,1.3571894481721387
medCu:3,0.1823256483388405
medCu:4,1.2066734148487512
medCu:5,0.9473067846765834
lowCu:3,-0.1716497645622262
lowCu:4,1.4358484066938637
lowCu:5,0.8210771711823021
lowCu:6,1.490418474272173
lowCu:7,0.0721401485831991
lowCu:8,0.7003969429995219
medCu:6,1.107522885250014
medCu:7,0.2215240747434374
highO2_slow_growth:1,2.2155906520119943
highO2_slow_growth:2,-2.4796458800705463
highO2_slow_growth:3,2.768894696684694
highO2_slow_growth:4,1.1152660716980276
NO3_lowO2_slow_growth:1,1.9090783388331785
NO3_lowO2_slow_growth:2,2.7700001323575068
NO3_lowO2_slow_growth:3,2.254201645736005
NO3_lowO2_slow_growth:4,1.7426868069027854
LanzaTech:1,2.1529574216090777
LanzaTech:2,1.6462525193824558
WithLanthanum:1,1.7961539724996018
NoLanthanum:1,4.09617549283012
aa3_KO:1,0.8912654296327798
aa3_KO:2,1.2352417339254878
crotonic_acid:1,2.136221224981085
crotonic_acid:2,2.0264730257136363
WithLanthanum:2,2.3380908875511475
WithLanthanum:3,2.2478061145819623
NoLanthanum:2,3.121537594101661
NoLanthanum:3,2.798531075813823
WithLanthanum:4,2.660859123080112
WithLanthanum:5,3.3330843250540303
NoLanthanum:4,3.69866319008364
NoLanthanum:5,1.249209583448254
